web_name,position,expected_points,effective_ownership
João Pedro,FWD,6.659200000000002,304
B.Fernandes,MID,6.423731777375815,832
Virgil,DEF,5.23577310289713,355
Souček,MID,4.978593622178878,1
Sarr,MID,4.918127915183919,1
Gordon,MID,4.806927049788232,201
Mac Allister,MID,4.7145432757242824,2
Van den Berg,DEF,4.585525195152385,17
Thiaw,DEF,4.484572194305691,205
Bowen,FWD,4.435200000000001,73
Gakpo,MID,4.354138149626063,8
Mbeumo,MID,4.2952517560756105,115
Diouf,DEF,4.228238924553983,6
Ekitiké,FWD,4.0848,320
Casemiro,MID,3.965676363692966,11
M.Salah,MID,3.7791068906860175,2
Gibbs-White,MID,3.765576443734349,17
Semenyo,MID,3.6803334152423384,16
Van Hecke,DEF,3.663794396783,25
Szoboszlai,MID,3.586543275724283,118
Gabriel,DEF,3.5744286645016516,14
E.Le Fée,MID,3.5660185335506114,3
Schade,MID,3.5254077233272696,25
J.Timber,DEF,3.452295522893724,8
O.Dango,MID,3.420721663575955,83
Saka,MID,3.3885922409248104,1
Konaté,DEF,3.3776072166326316,12
Wan-Bissaka,DEF,3.2414581973954717,3
Lammens,GK,3.2333271095032576,10
Thiago,FWD,3.2239999999999993,393
Dewsbury-Hall,MID,3.213208937317148,53
Hermansen,GK,3.2078581973954714,1
Šeško,FWD,3.1872000000000007,16
Mavropanos,DEF,3.1592286747532197,1
Ballard,DEF,3.1400741342024476,4
Maguire,DEF,3.1061271095032574,19
Verbruggen,GK,3.099794396782999,45
Cunha,MID,3.0925317773758145,29
Anderson,MID,3.0916913309149,88
Welbeck,FWD,3.0528,1
Raúl,FWD,3.0367999999999995,23
Groß,MID,3.033948599195751,1
Dalot,DEF,3.0161336129347496,36
Tavernier,MID,2.8910598857539163,37
Kerkez,DEF,2.8629525985042528,1
Palmer,MID,2.8139875148090137,144
Guéhi,DEF,2.7759360839920078,7
Tarkowski,DEF,2.772277361683125,47
Damsgaard,MID,2.76113800004675,1
Raya,GK,2.712428664501651,2
Calvert-Lewin,FWD,2.6048000000000004,33
Alderete,DEF,2.604074134202448,34
Aït-Nouri,DEF,2.6039991984896727,1
O'Reilly,DEF,2.590092635024859,7
Henderson,GK,2.574511660735678,1
Bassey,DEF,2.5716714058892434,20
Rice,MID,2.55519550453747,13
Tete,DEF,2.550441954111877,1
Murillo,DEF,2.517708875892817,1
Bogle,DEF,2.499669529781837,1
Stach,MID,2.495694862591888,13
Estève,DEF,2.471701154433121,7
Rogers,MID,2.4499452130821866,152
Gomez,MID,2.4304044115593832,1
Branthwaite,DEF,2.3590111543898646,1
Scott,MID,2.331604858800942,2
Konsa,DEF,2.3037808523287464,15
James,DEF,2.2768949322088265,2
Rodon,DEF,2.2756695297818372,31
Mainoo,MID,2.1549703231489583,4
Chalobah,DEF,2.13366668779277,4
Martinez,GK,2.1237808523287462,27
Iwobi,MID,2.122337856917672,14
Hall,DEF,2.116572194305691,61
Watkins,FWD,2.1079999999999997,9
Burn,DEF,2.096572194305691,3
Donnarumma,GK,2.0911360839920077,2
Solanke,FWD,2.0704,4
Fofana,DEF,2.0446849040248747,1
Frimpong,DEF,2.0112,8
Wilson,MID,2.009485270891943,467
Douglas Luiz,MID,1.9967181490801316,1
Shaw,DEF,1.9917985019280007,1
Garner,MID,1.9634693404207813,13
Pickford,GK,1.9434773616831251,34
Ndiaye,MID,1.9303614430503495,23
Gravenberch,MID,1.9199745346643284,8
Dúbravka,GK,1.9177011544331208,156
Enzo,MID,1.912717537512659,61
Cash,DEF,1.8219218743709125,23
Hill,DEF,1.7976194352037682,125
A.Jimenez,DEF,1.789737464665848,1
Caicedo,MID,1.780616671948193,3
Pope,GK,1.772462043598641,1
Darlow,GK,1.746069529781837,8
Aina,DEF,1.7137088758928172,4
Leno,GK,1.7012714058892433,53
Struijk,DEF,1.6388695297818368,3
Truffert,DEF,1.6128194352037684,5
Amad,MID,1.6032,1
Abraham,FWD,1.584,1
Senesi,DEF,1.5672194352037683,120
Mings,DEF,1.5572511864745473,1
Justin,DEF,1.5428695297818371,6
Kelleher,GK,1.5362587646696668,101
Rayan,MID,1.5220062312682316,24
Sels,GK,1.5118813479169149,4
Barnes,MID,1.504,2
Vicario,GK,1.4239864140770646,2
Petrović,GK,1.416019435203768,15
Kayode,DEF,1.4125520001869993,6
Gudmundsson,DEF,1.407038313954791,1
Haaland,FWD,1.4048000000000003,27
Collins,DEF,1.40128556970428,16
Sánchez,GK,1.360286840557427,35
O'Brien,DEF,1.302945123744962,1
Xavi,MID,1.1721897250728064,5
Richarlison,FWD,1.1648000000000003,13
Van de Ven,DEF,1.1160579998251634,19
Pedro Porro,DEF,1.0995375990791796,9
Kolo Muani,FWD,1.0912000000000002,1
Kroupi.Jr,FWD,1.0800000000000003,25
Digne,DEF,0.9496454995985317,3
Keane,DEF,0.944532237938163,10
Evanilson,FWD,0.8952000000000002,5
Robinson,DEF,0.8487785559723093,13
Ramsdale,GK,0.7821101507070501,4
Lewis-Potter,DEF,0.744,2
King,MID,0.7114785637527203,1
Woltemade,FWD,0.624,1
Barnes,FWD,0.6,1
Andersen,DEF,0.5902317864407216,246
Heaven,DEF,0.4800000000000001,3
Bogarde,DEF,0.4,1
Cucurella,DEF,0.30400000000000005,9
Ayari,MID,0.24000000000000005,1
Mukiele,DEF,0.2,21
Kudus,MID,0.0,1
Wirtz,MID,0.0,32
Mamardashvili,GK,0.0,1
Mateta,FWD,0.0,1
Livramento,DEF,0.0,2
L.Miley,MID,0.0,1
Reinildo,DEF,0.0,2
Romero,DEF,0.0,5
